Unnamed: 0,opensea_url,floor_price,opensea_market_cap,opensea_volume_30D,collection,opensea_volume_all_time,opensea_average_price,is_spam_alchemy_contract,opensea_sales_7D,collection_name,identifier,opensea_avg_price_7D,image_url,is_disabled,opensea_floor_price,name,updated_at,opensea_volume_7D,opensea_sales_30D,display_image_url,opensea_sales_all_time,opensea_sales_24hr,metadata_url,opensea_avg_price_24hr,display_animation_url,description,is_nsfw,collection_slug,price_currency,opensea_avg_price_30D,opensea_volume_24hr,contract,opensea_floor_price_24hr,token_standard,opensea_num_owners,total_supply,is_spam
823,https://opensea.io/assets/ethereum/0xd4416b13d2b3a9abae7acd5d6c2bbdbe25686401/2258932739491275719919011446282737046573746805249648361037562758485972941457,2.5e-05,31943526.67284539,234.621517240335,ens,88752.1013430164,0.2287991393309076,False,906,,2258932739491275719919011446282737046573746805249648361037562758485972941457,0.1241331002869757,https://raw2.seadn.io/ethereum/0xd4416b13d2b3a9abae7acd5d6c2bbdbe25686401/24de7d2d05109c52de0444fbef6c81/9e24de7d2d05109c52de0444fbef6c81.svg,False,2.5e-05,wrappedsatoshi.eth,2025-07-17T14:53:07.843828,112.46458886,4349,https://raw2.seadn.io/ethereum/0xd4416b13d2b3a9abae7acd5d6c2bbdbe25686401/24de7d2d05109c52de0444fbef6c81/9e24de7d2d05109c52de0444fbef6c81.svg,387904,166,https://metadata.ens.domains/mainnet/0xd4416b13d2b3a9abae7acd5d6c2bbdbe25686401/2258932739491275719919011446282737046573746805249648361037562758485972941457,0.2901478659036144,,"wrappedsatoshi.eth, an ENS name.",False,🥲,ETH,0.0539483829018935,48.16454574,0xd4416b13d2b3a9abae7acd5d6c2bbdbe25686401,,erc1155,830471,0,False
824,https://opensea.io/assets/ethereum/0xd4416b13d2b3a9abae7acd5d6c2bbdbe25686401/35003794471480338691692104322199933892688627408505683133255757677874735230822,2.5e-05,31943526.67284539,234.621517240335,ens,88752.1013430164,0.2287991393309076,False,906,,35003794471480338691692104322199933892688627408505683133255757677874735230822,0.1241331002869757,https://raw2.seadn.io/ethereum/0xd4416b13d2b3a9abae7acd5d6c2bbdbe25686401/2e55688a573dddf2b3c4cfd7202877/792e55688a573dddf2b3c4cfd7202877.svg,False,2.5e-05,ezy.eth,2025-07-17T14:53:07.843861,112.46458886,4349,https://raw2.seadn.io/ethereum/0xd4416b13d2b3a9abae7acd5d6c2bbdbe25686401/2e55688a573dddf2b3c4cfd7202877/792e55688a573dddf2b3c4cfd7202877.svg,387904,166,https://metadata.ens.domains/mainnet/0xd4416b13d2b3a9abae7acd5d6c2bbdbe25686401/35003794471480338691692104322199933892688627408505683133255757677874735230822,0.2901478659036144,,"ezy.eth, an ENS name.",False,🥲,ETH,0.0539483829018935,48.16454574,0xd4416b13d2b3a9abae7acd5d6c2bbdbe25686401,,erc1155,830471,0,False
825,https://opensea.io/assets/ethereum/0xd4416b13d2b3a9abae7acd5d6c2bbdbe25686401/28648003951531752155689505429222686749101214016474761796304270654131540254573,2.5e-05,31943526.67284539,234.621517240335,ens,88752.1013430164,0.2287991393309076,False,906,,28648003951531752155689505429222686749101214016474761796304270654131540254573,0.1241331002869757,https://raw2.seadn.io/ethereum/0xd4416b13d2b3a9abae7acd5d6c2bbdbe25686401/1ce4a53c2b505eb0a671be1234f28c/851ce4a53c2b505eb0a671be1234f28c.svg,False,2.5e-05,conscientious.eth,2025-07-17T14:53:07.843909,112.46458886,4349,https://raw2.seadn.io/ethereum/0xd4416b13d2b3a9abae7acd5d6c2bbdbe25686401/1ce4a53c2b505eb0a671be1234f28c/851ce4a53c2b505eb0a671be1234f28c.svg,387904,166,https://metadata.ens.domains/mainnet/0xd4416b13d2b3a9abae7acd5d6c2bbdbe25686401/28648003951531752155689505429222686749101214016474761796304270654131540254573,0.2901478659036144,,"conscientious.eth, an ENS name.",False,🥲,ETH,0.0539483829018935,48.16454574,0xd4416b13d2b3a9abae7acd5d6c2bbdbe25686401,,erc1155,830471,0,False
826,https://opensea.io/assets/ethereum/0xd4416b13d2b3a9abae7acd5d6c2bbdbe25686401/38669625678409067666004862055390696603445216337362755049054875098436781108351,2.5e-05,31943526.67284539,234.621517240335,ens,88752.1013430164,0.2287991393309076,False,906,,38669625678409067666004862055390696603445216337362755049054875098436781108351,0.1241331002869757,https://raw2.seadn.io/ethereum/0xd4416b13d2b3a9abae7acd5d6c2bbdbe25686401/9aa421cd3271265ba2c7e31197b58e/cc9aa421cd3271265ba2c7e31197b58e.svg,False,2.5e-05,correspond.eth,2025-07-17T14:53:07.843942,112.46458886,4349,https://raw2.seadn.io/ethereum/0xd4416b13d2b3a9abae7acd5d6c2bbdbe25686401/9aa421cd3271265ba2c7e31197b58e/cc9aa421cd3271265ba2c7e31197b58e.svg,387904,166,https://metadata.ens.domains/mainnet/0xd4416b13d2b3a9abae7acd5d6c2bbdbe25686401/38669625678409067666004862055390696603445216337362755049054875098436781108351,0.2901478659036144,,"correspond.eth, an ENS name.",False,🥲,ETH,0.0539483829018935,48.16454574,0xd4416b13d2b3a9abae7acd5d6c2bbdbe25686401,,erc1155,830471,0,False
827,https://opensea.io/assets/ethereum/0xd4416b13d2b3a9abae7acd5d6c2bbdbe25686401/65838681012915576658336361332191228724220454195059062635535392064560817050034,2.5e-05,31943526.67284539,234.621517240335,ens,88752.1013430164,0.2287991393309076,False,906,,65838681012915576658336361332191228724220454195059062635535392064560817050034,0.1241331002869757,https://raw2.seadn.io/ethereum/0xd4416b13d2b3a9abae7acd5d6c2bbdbe25686401/67f1726c876ddb7c27a6cd2b2852d5/3367f1726c876ddb7c27a6cd2b2852d5.svg,False,2.5e-05,_baseapp.eth,2025-07-17T14:53:07.843996,112.46458886,4349,https://raw2.seadn.io/ethereum/0xd4416b13d2b3a9abae7acd5d6c2bbdbe25686401/67f1726c876ddb7c27a6cd2b2852d5/3367f1726c876ddb7c27a6cd2b2852d5.svg,387904,166,https://metadata.ens.domains/mainnet/0xd4416b13d2b3a9abae7acd5d6c2bbdbe25686401/65838681012915576658336361332191228724220454195059062635535392064560817050034,0.2901478659036144,,"_baseapp.eth, an ENS name.",False,🥲,ETH,0.0539483829018935,48.16454574,0xd4416b13d2b3a9abae7acd5d6c2bbdbe25686401,,erc1155,830471,0,False
828,https://opensea.io/assets/ethereum/0xbd4455da5929d5639ee098abfaa3241e9ae111af/816,0.0295,0.0,0.0,nft-worlds,55942.66249840576,2.293390009363578,False,0,,816,0.0,https://i2.seadn.io/ethereum/0xbd4455da5929d5639ee098abfaa3241e9ae111af/5a7514a6e5d451b341188ba5981c3872.gif,False,0.0295,World #816,2025-07-17T14:53:08.370223,0.0,0,https://i2.seadn.io/ethereum/0xbd4455da5929d5639ee098abfaa3241e9ae111af/5a7514a6e5d451b341188ba5981c3872.gif,24393,0,https://metadata.nftworlds.com/ipfs?ipfs=QmVfoVQgVCTBw9nNegTrHsQz3CQhxmA44K24316vSuS9Kr,0.0,,"NFT Worlds are generative worlds with geography, resource & feature data stored on chain. NFT Worlds can be played, explored and built in. You can sync changes you make to your world so they reflect on your NFT. Feel free to use NFT Worlds in any way you want. Learn more at nftworlds.com",False,🥲,ETH,0.0,0.0,0xbd4455da5929d5639ee098abfaa3241e9ae111af,,erc721,868,0,False
829,https://opensea.io/assets/ethereum/0xbd4455da5929d5639ee098abfaa3241e9ae111af/6322,0.0295,0.0,0.0,nft-worlds,55942.66249840576,2.293390009363578,False,0,,6322,0.0,https://i2.seadn.io/ethereum/0xbd4455da5929d5639ee098abfaa3241e9ae111af/5a7514a6e5d451b341188ba5981c3872.gif,False,0.0295,World #6322,2025-07-17T14:53:08.370345,0.0,0,https://i2.seadn.io/ethereum/0xbd4455da5929d5639ee098abfaa3241e9ae111af/5a7514a6e5d451b341188ba5981c3872.gif,24393,0,https://metadata.nftworlds.com/ipfs?ipfs=QmdzZ4kDohJYCzGeyFrMBbqfXexo3m9b3h9zxYMh1X1SLN,0.0,,"NFT Worlds are generative worlds with geography, resource & feature data stored on chain. NFT Worlds can be played, explored and built in. You can sync changes you make to your world so they reflect on your NFT. Feel free to use NFT Worlds in any way you want. Learn more at nftworlds.com",False,🥲,ETH,0.0,0.0,0xbd4455da5929d5639ee098abfaa3241e9ae111af,,erc721,868,0,False
830,https://opensea.io/assets/ethereum/0xbd4455da5929d5639ee098abfaa3241e9ae111af/9805,0.0295,0.0,0.0,nft-worlds,55942.66249840576,2.293390009363578,False,0,,9805,0.0,https://i2.seadn.io/ethereum/0xbd4455da5929d5639ee098abfaa3241e9ae111af/5a7514a6e5d451b341188ba5981c3872.gif,False,0.0295,World #9805,2025-07-17T14:53:08.370490,0.0,0,https://i2.seadn.io/ethereum/0xbd4455da5929d5639ee098abfaa3241e9ae111af/5a7514a6e5d451b341188ba5981c3872.gif,24393,0,https://metadata.nftworlds.com/ipfs?ipfs=QmPuRtM9HxXYAmYbj245tXQ8tT9zp3sX4JiHhV53Yws3ok,0.0,,"NFT Worlds are generative worlds with geography, resource & feature data stored on chain. NFT Worlds can be played, explored and built in. You can sync changes you make to your world so they reflect on your NFT. Feel free to use NFT Worlds in any way you want. Learn more at nftworlds.com",False,🥲,ETH,0.0,0.0,0xbd4455da5929d5639ee098abfaa3241e9ae111af,,erc721,868,0,False
831,https://opensea.io/assets/ethereum/0xbd4455da5929d5639ee098abfaa3241e9ae111af/4261,0.0295,0.0,0.0,nft-worlds,55942.66249840576,2.293390009363578,False,0,,4261,0.0,https://i2.seadn.io/ethereum/0xbd4455da5929d5639ee098abfaa3241e9ae111af/5a7514a6e5d451b341188ba5981c3872.gif,False,0.0295,World #4261,2025-07-17T14:53:08.370610,0.0,0,https://i2.seadn.io/ethereum/0xbd4455da5929d5639ee098abfaa3241e9ae111af/5a7514a6e5d451b341188ba5981c3872.gif,24393,0,https://metadata.nftworlds.com/ipfs?ipfs=QmcaF2CwoqSeoo8cq7zbG7Mt6jYvp7fXeRwTPQadtRohLN,0.0,,"NFT Worlds are generative worlds with geography, resource & feature data stored on chain. NFT Worlds can be played, explored and built in. You can sync changes you make to your world so they reflect on your NFT. Feel free to use NFT Worlds in any way you want. Learn more at nftworlds.com",False,🥲,ETH,0.0,0.0,0xbd4455da5929d5639ee098abfaa3241e9ae111af,,erc721,868,0,False
832,https://opensea.io/assets/ethereum/0xbd4455da5929d5639ee098abfaa3241e9ae111af/55,0.0295,0.0,0.0,nft-worlds,55942.66249840576,2.293390009363578,False,0,,55,0.0,https://i2.seadn.io/ethereum/0xbd4455da5929d5639ee098abfaa3241e9ae111af/5a7514a6e5d451b341188ba5981c3872.gif,False,0.0295,World #55,2025-07-17T14:53:08.370735,0.0,0,https://i2.seadn.io/ethereum/0xbd4455da5929d5639ee098abfaa3241e9ae111af/5a7514a6e5d451b341188ba5981c3872.gif,24393,0,https://metadata.nftworlds.com/ipfs?ipfs=QmdVKqcLtLbZgpvwS7bayMte7Pf6XxC8djZc2jGwTqhWv8,0.0,,"NFT Worlds are generative worlds with geography, resource & feature data stored on chain. NFT Worlds can be played, explored and built in. You can sync changes you make to your world so they reflect on your NFT. Feel free to use NFT Worlds in any way you want. Learn more at nftworlds.com",False,🥲,ETH,0.0,0.0,0xbd4455da5929d5639ee098abfaa3241e9ae111af,,erc721,868,0,False
833,https://opensea.io/assets/ethereum/0xbd4455da5929d5639ee098abfaa3241e9ae111af/3311,0.0295,0.0,0.0,nft-worlds,55942.66249840576,2.293390009363578,False,0,,3311,0.0,https://i2.seadn.io/ethereum/0xbd4455da5929d5639ee098abfaa3241e9ae111af/5a7514a6e5d451b341188ba5981c3872.gif,False,0.0295,World #3311,2025-07-17T14:53:08.370842,0.0,0,https://i2.seadn.io/ethereum/0xbd4455da5929d5639ee098abfaa3241e9ae111af/5a7514a6e5d451b341188ba5981c3872.gif,24393,0,https://metadata.nftworlds.com/ipfs?ipfs=QmQ3bfuYWSfezU1iuKJ1thF7ysv8wRKkprouKrsYiReqaF,0.0,,"NFT Worlds are generative worlds with geography, resource & feature data stored on chain. NFT Worlds can be played, explored and built in. You can sync changes you make to your world so they reflect on your NFT. Feel free to use NFT Worlds in any way you want. Learn more at nftworlds.com",False,🥲,ETH,0.0,0.0,0xbd4455da5929d5639ee098abfaa3241e9ae111af,,erc721,868,0,False
834,https://opensea.io/assets/ethereum/0xbd4455da5929d5639ee098abfaa3241e9ae111af/5048,0.0295,0.0,0.0,nft-worlds,55942.66249840576,2.293390009363578,False,0,,5048,0.0,https://i2.seadn.io/ethereum/0xbd4455da5929d5639ee098abfaa3241e9ae111af/5a7514a6e5d451b341188ba5981c3872.gif,False,0.0295,World #5048,2025-07-17T14:53:08.370944,0.0,0,https://i2.seadn.io/ethereum/0xbd4455da5929d5639ee098abfaa3241e9ae111af/5a7514a6e5d451b341188ba5981c3872.gif,24393,0,https://metadata.nftworlds.com/ipfs?ipfs=QmbHS1KCQYsZsdTm71gJKN4wgx7xqt8VhYQXiSGBnXM9pS,0.0,,"NFT Worlds are generative worlds with geography, resource & feature data stored on chain. NFT Worlds can be played, explored and built in. You can sync changes you make to your world so they reflect on your NFT. Feel free to use NFT Worlds in any way you want. Learn more at nftworlds.com",False,🥲,ETH,0.0,0.0,0xbd4455da5929d5639ee098abfaa3241e9ae111af,,erc721,868,0,False
835,https://opensea.io/assets/ethereum/0xbd4455da5929d5639ee098abfaa3241e9ae111af/2651,0.0295,0.0,0.0,nft-worlds,55942.66249840576,2.293390009363578,False,0,,2651,0.0,https://i2.seadn.io/ethereum/0xbd4455da5929d5639ee098abfaa3241e9ae111af/5a7514a6e5d451b341188ba5981c3872.gif,False,0.0295,World #2651,2025-07-17T14:53:08.371061,0.0,0,https://i2.seadn.io/ethereum/0xbd4455da5929d5639ee098abfaa3241e9ae111af/5a7514a6e5d451b341188ba5981c3872.gif,24393,0,https://metadata.nftworlds.com/ipfs?ipfs=QmWs4hAQpj5Js4S5v5kDbr5xg1gqoxpeyEGXdgksHFLhMn,0.0,,"NFT Worlds are generative worlds with geography, resource & feature data stored on chain. NFT Worlds can be played, explored and built in. You can sync changes you make to your world so they reflect on your NFT. Feel free to use NFT Worlds in any way you want. Learn more at nftworlds.com",False,🥲,ETH,0.0,0.0,0xbd4455da5929d5639ee098abfaa3241e9ae111af,,erc721,868,0,False
836,https://opensea.io/assets/ethereum/0xbd4455da5929d5639ee098abfaa3241e9ae111af/3778,0.0295,0.0,0.0,nft-worlds,55942.66249840576,2.293390009363578,False,0,,3778,0.0,https://i2.seadn.io/ethereum/0xbd4455da5929d5639ee098abfaa3241e9ae111af/5a7514a6e5d451b341188ba5981c3872.gif,False,0.0295,World #3778,2025-07-17T14:53:08.371190,0.0,0,https://i2.seadn.io/ethereum/0xbd4455da5929d5639ee098abfaa3241e9ae111af/5a7514a6e5d451b341188ba5981c3872.gif,24393,0,https://metadata.nftworlds.com/ipfs?ipfs=QmSMGsCjPMQnxyX8r5cxZqURvhsiZfM6Qd73CgdNArUF7C,0.0,,"NFT Worlds are generative worlds with geography, resource & feature data stored on chain. NFT Worlds can be played, explored and built in. You can sync changes you make to your world so they reflect on your NFT. Feel free to use NFT Worlds in any way you want. Learn more at nftworlds.com",False,🥲,ETH,0.0,0.0,0xbd4455da5929d5639ee098abfaa3241e9ae111af,,erc721,868,0,False
837,https://opensea.io/assets/ethereum/0xbd4455da5929d5639ee098abfaa3241e9ae111af/6140,0.0295,0.0,0.0,nft-worlds,55942.66249840576,2.293390009363578,False,0,,6140,0.0,https://i2.seadn.io/ethereum/0xbd4455da5929d5639ee098abfaa3241e9ae111af/5a7514a6e5d451b341188ba5981c3872.gif,False,0.0295,World #6140,2025-07-17T14:53:08.371330,0.0,0,https://i2.seadn.io/ethereum/0xbd4455da5929d5639ee098abfaa3241e9ae111af/5a7514a6e5d451b341188ba5981c3872.gif,24393,0,https://metadata.nftworlds.com/ipfs?ipfs=QmacDmtBt8VEekFSED4ACvL3duVASVw9c3DVCTpRN6JNis,0.0,,"NFT Worlds are generative worlds with geography, resource & feature data stored on chain. NFT Worlds can be played, explored and built in. You can sync changes you make to your world so they reflect on your NFT. Feel free to use NFT Worlds in any way you want. Learn more at nftworlds.com",False,🥲,ETH,0.0,0.0,0xbd4455da5929d5639ee098abfaa3241e9ae111af,,erc721,868,0,False
838,https://opensea.io/assets/ethereum/0xbd4455da5929d5639ee098abfaa3241e9ae111af/3708,0.0295,0.0,0.0,nft-worlds,55942.66249840576,2.293390009363578,False,0,,3708,0.0,https://i2.seadn.io/ethereum/0xbd4455da5929d5639ee098abfaa3241e9ae111af/5a7514a6e5d451b341188ba5981c3872.gif,False,0.0295,World #3708,2025-07-17T14:53:08.371499,0.0,0,https://i2.seadn.io/ethereum/0xbd4455da5929d5639ee098abfaa3241e9ae111af/5a7514a6e5d451b341188ba5981c3872.gif,24393,0,https://metadata.nftworlds.com/ipfs?ipfs=QmSyYgaWNWXf2BKVK7DZ2NVcRYHMcrZT9j3cUgmDYpAEHX,0.0,,"NFT Worlds are generative worlds with geography, resource & feature data stored on chain. NFT Worlds can be played, explored and built in. You can sync changes you make to your world so they reflect on your NFT. Feel free to use NFT Worlds in any way you want. Learn more at nftworlds.com",False,🥲,ETH,0.0,0.0,0xbd4455da5929d5639ee098abfaa3241e9ae111af,,erc721,868,0,False
839,https://opensea.io/assets/ethereum/0xbd4455da5929d5639ee098abfaa3241e9ae111af/210,0.0295,0.0,0.0,nft-worlds,55942.66249840576,2.293390009363578,False,0,,210,0.0,https://i2.seadn.io/ethereum/0xbd4455da5929d5639ee098abfaa3241e9ae111af/5a7514a6e5d451b341188ba5981c3872.gif,False,0.0295,World #210,2025-07-17T14:53:08.371691,0.0,0,https://i2.seadn.io/ethereum/0xbd4455da5929d5639ee098abfaa3241e9ae111af/5a7514a6e5d451b341188ba5981c3872.gif,24393,0,https://metadata.nftworlds.com/ipfs?ipfs=QmaBWRRUch1bAUw6caEGW2fFGLwxoHEgpWdY1NMpka7Yr4,0.0,,"NFT Worlds are generative worlds with geography, resource & feature data stored on chain. NFT Worlds can be played, explored and built in. You can sync changes you make to your world so they reflect on your NFT. Feel free to use NFT Worlds in any way you want. Learn more at nftworlds.com",False,🥲,ETH,0.0,0.0,0xbd4455da5929d5639ee098abfaa3241e9ae111af,,erc721,868,0,False
840,https://opensea.io/assets/ethereum/0xbd4455da5929d5639ee098abfaa3241e9ae111af/4804,0.0295,0.0,0.0,nft-worlds,55942.66249840576,2.293390009363578,False,0,,4804,0.0,https://i2.seadn.io/ethereum/0xbd4455da5929d5639ee098abfaa3241e9ae111af/5a7514a6e5d451b341188ba5981c3872.gif,False,0.0295,World #4804,2025-07-17T14:53:08.371849,0.0,0,https://i2.seadn.io/ethereum/0xbd4455da5929d5639ee098abfaa3241e9ae111af/5a7514a6e5d451b341188ba5981c3872.gif,24393,0,https://metadata.nftworlds.com/ipfs?ipfs=QmPLMTebudHFHf8XJviUT2NhVHVfLKEsNojeefF6cmroUL,0.0,,"NFT Worlds are generative worlds with geography, resource & feature data stored on chain. NFT Worlds can be played, explored and built in. You can sync changes you make to your world so they reflect on your NFT. Feel free to use NFT Worlds in any way you want. Learn more at nftworlds.com",False,🥲,ETH,0.0,0.0,0xbd4455da5929d5639ee098abfaa3241e9ae111af,,erc721,868,0,False
841,https://opensea.io/assets/ethereum/0xbd4455da5929d5639ee098abfaa3241e9ae111af/1344,0.0295,0.0,0.0,nft-worlds,55942.66249840576,2.293390009363578,False,0,,1344,0.0,https://i2.seadn.io/ethereum/0xbd4455da5929d5639ee098abfaa3241e9ae111af/5a7514a6e5d451b341188ba5981c3872.gif,False,0.0295,World #1344,2025-07-17T14:53:08.372039,0.0,0,https://i2.seadn.io/ethereum/0xbd4455da5929d5639ee098abfaa3241e9ae111af/5a7514a6e5d451b341188ba5981c3872.gif,24393,0,https://metadata.nftworlds.com/ipfs?ipfs=QmUdqAWchghqtShdJkCoJF1oj7rFeqUeBndr9qSh5LjrQs,0.0,,"NFT Worlds are generative worlds with geography, resource & feature data stored on chain. NFT Worlds can be played, explored and built in. You can sync changes you make to your world so they reflect on your NFT. Feel free to use NFT Worlds in any way you want. Learn more at nftworlds.com",False,🥲,ETH,0.0,0.0,0xbd4455da5929d5639ee098abfaa3241e9ae111af,,erc721,868,0,False
842,https://opensea.io/assets/ethereum/0xbd4455da5929d5639ee098abfaa3241e9ae111af/4609,0.0295,0.0,0.0,nft-worlds,55942.66249840576,2.293390009363578,False,0,,4609,0.0,https://i2.seadn.io/ethereum/0xbd4455da5929d5639ee098abfaa3241e9ae111af/5a7514a6e5d451b341188ba5981c3872.gif,False,0.0295,World #4609,2025-07-17T14:53:08.372203,0.0,0,https://i2.seadn.io/ethereum/0xbd4455da5929d5639ee098abfaa3241e9ae111af/5a7514a6e5d451b341188ba5981c3872.gif,24393,0,https://metadata.nftworlds.com/ipfs?ipfs=QmZSWqafsJVYotUg44d93LT2EW8XgQ6if6bK7j6pPbzT7e,0.0,,"NFT Worlds are generative worlds with geography, resource & feature data stored on chain. NFT Worlds can be played, explored and built in. You can sync changes you make to your world so they reflect on your NFT. Feel free to use NFT Worlds in any way you want. Learn more at nftworlds.com",False,🥲,ETH,0.0,0.0,0xbd4455da5929d5639ee098abfaa3241e9ae111af,,erc721,868,0,False
843,https://opensea.io/assets/ethereum/0xbd4455da5929d5639ee098abfaa3241e9ae111af/4873,0.0295,0.0,0.0,nft-worlds,55942.66249840576,2.293390009363578,False,0,,4873,0.0,https://i2.seadn.io/ethereum/0xbd4455da5929d5639ee098abfaa3241e9ae111af/5a7514a6e5d451b341188ba5981c3872.gif,False,0.0295,World #4873,2025-07-17T14:53:08.372368,0.0,0,https://i2.seadn.io/ethereum/0xbd4455da5929d5639ee098abfaa3241e9ae111af/5a7514a6e5d451b341188ba5981c3872.gif,24393,0,https://metadata.nftworlds.com/ipfs?ipfs=QmYQ3EcQmUXfZ81tQzFBW2SxcTtPrG1YvSdXWLVanagDu7,0.0,,"NFT Worlds are generative worlds with geography, resource & feature data stored on chain. NFT Worlds can be played, explored and built in. You can sync changes you make to your world so they reflect on your NFT. Feel free to use NFT Worlds in any way you want. Learn more at nftworlds.com",False,🥲,ETH,0.0,0.0,0xbd4455da5929d5639ee098abfaa3241e9ae111af,,erc721,868,0,False
844,https://opensea.io/assets/ethereum/0xbd4455da5929d5639ee098abfaa3241e9ae111af/2893,0.0295,0.0,0.0,nft-worlds,55942.66249840576,2.293390009363578,False,0,,2893,0.0,https://i2.seadn.io/ethereum/0xbd4455da5929d5639ee098abfaa3241e9ae111af/5a7514a6e5d451b341188ba5981c3872.gif,False,0.0295,World #2893,2025-07-17T14:53:08.372544,0.0,0,https://i2.seadn.io/ethereum/0xbd4455da5929d5639ee098abfaa3241e9ae111af/5a7514a6e5d451b341188ba5981c3872.gif,24393,0,https://metadata.nftworlds.com/ipfs?ipfs=QmZjzeeXZw3obWMshMoNwB4EcWCV2mwNjNYkZNvm2TFW91,0.0,,"NFT Worlds are generative worlds with geography, resource & feature data stored on chain. NFT Worlds can be played, explored and built in. You can sync changes you make to your world so they reflect on your NFT. Feel free to use NFT Worlds in any way you want. Learn more at nftworlds.com",False,🥲,ETH,0.0,0.0,0xbd4455da5929d5639ee098abfaa3241e9ae111af,,erc721,868,0,False
845,https://opensea.io/assets/ethereum/0xbd4455da5929d5639ee098abfaa3241e9ae111af/383,0.0295,0.0,0.0,nft-worlds,55942.66249840576,2.293390009363578,False,0,,383,0.0,https://i2.seadn.io/ethereum/0xbd4455da5929d5639ee098abfaa3241e9ae111af/5a7514a6e5d451b341188ba5981c3872.gif,False,0.0295,World #383,2025-07-17T14:53:08.372732,0.0,0,https://i2.seadn.io/ethereum/0xbd4455da5929d5639ee098abfaa3241e9ae111af/5a7514a6e5d451b341188ba5981c3872.gif,24393,0,https://metadata.nftworlds.com/ipfs?ipfs=QmPmoE2s23ayBdY8anSvR5vAKg8dRxy3PZxr1GkKeCV2ed,0.0,,"NFT Worlds are generative worlds with geography, resource & feature data stored on chain. NFT Worlds can be played, explored and built in. You can sync changes you make to your world so they reflect on your NFT. Feel free to use NFT Worlds in any way you want. Learn more at nftworlds.com",False,🥲,ETH,0.0,0.0,0xbd4455da5929d5639ee098abfaa3241e9ae111af,,erc721,868,0,False
846,https://opensea.io/assets/ethereum/0xbd4455da5929d5639ee098abfaa3241e9ae111af/7901,0.0295,0.0,0.0,nft-worlds,55942.66249840576,2.293390009363578,False,0,,7901,0.0,https://i2.seadn.io/ethereum/0xbd4455da5929d5639ee098abfaa3241e9ae111af/5a7514a6e5d451b341188ba5981c3872.gif,False,0.0295,World #7901,2025-07-17T14:53:08.372905,0.0,0,https://i2.seadn.io/ethereum/0xbd4455da5929d5639ee098abfaa3241e9ae111af/5a7514a6e5d451b341188ba5981c3872.gif,24393,0,https://metadata.nftworlds.com/ipfs?ipfs=QmZ3Ys8Xxx5S96bKveTkU9d48BT9oh9qD1VkPSLMKqRoYp,0.0,,"NFT Worlds are generative worlds with geography, resource & feature data stored on chain. NFT Worlds can be played, explored and built in. You can sync changes you make to your world so they reflect on your NFT. Feel free to use NFT Worlds in any way you want. Learn more at nftworlds.com",False,🥲,ETH,0.0,0.0,0xbd4455da5929d5639ee098abfaa3241e9ae111af,,erc721,868,0,False
847,https://opensea.io/assets/ethereum/0xbd4455da5929d5639ee098abfaa3241e9ae111af/374,0.0295,0.0,0.0,nft-worlds,55942.66249840576,2.293390009363578,False,0,,374,0.0,https://i2.seadn.io/ethereum/0xbd4455da5929d5639ee098abfaa3241e9ae111af/5a7514a6e5d451b341188ba5981c3872.gif,False,0.0295,World #374,2025-07-17T14:53:08.373070,0.0,0,https://i2.seadn.io/ethereum/0xbd4455da5929d5639ee098abfaa3241e9ae111af/5a7514a6e5d451b341188ba5981c3872.gif,24393,0,https://metadata.nftworlds.com/ipfs?ipfs=QmUCZB7CeqzouEzDo1oKkbb4bmakotUHpEFDFwAHxwwymu,0.0,,"NFT Worlds are generative worlds with geography, resource & feature data stored on chain. NFT Worlds can be played, explored and built in. You can sync changes you make to your world so they reflect on your NFT. Feel free to use NFT Worlds in any way you want. Learn more at nftworlds.com",False,🥲,ETH,0.0,0.0,0xbd4455da5929d5639ee098abfaa3241e9ae111af,,erc721,868,0,False
848,https://opensea.io/assets/ethereum/0xbd4455da5929d5639ee098abfaa3241e9ae111af/159,0.0295,0.0,0.0,nft-worlds,55942.66249840576,2.293390009363578,False,0,,159,0.0,https://i2.seadn.io/ethereum/0xbd4455da5929d5639ee098abfaa3241e9ae111af/5a7514a6e5d451b341188ba5981c3872.gif,False,0.0295,World #159,2025-07-17T14:53:08.373229,0.0,0,https://i2.seadn.io/ethereum/0xbd4455da5929d5639ee098abfaa3241e9ae111af/5a7514a6e5d451b341188ba5981c3872.gif,24393,0,https://metadata.nftworlds.com/ipfs?ipfs=QmcSSqfUUBebPmaySyZf5tQwEuurztNVV5PrzWxbKrWQfB,0.0,,"NFT Worlds are generative worlds with geography, resource & feature data stored on chain. NFT Worlds can be played, explored and built in. You can sync changes you make to your world so they reflect on your NFT. Feel free to use NFT Worlds in any way you want. Learn more at nftworlds.com",False,🥲,ETH,0.0,0.0,0xbd4455da5929d5639ee098abfaa3241e9ae111af,,erc721,868,0,False
